CODIGO,COD_REDUZIDO,PRODUTO,FAMILIA,STATUS,TOTAL
7899866831087,1087,Caderno Organizador Origens Pautado & Pontado A5 Áqua Off White,ORIGENS,LANÇAMENTO,1110
7899866829121,9121,Caderno Organizador Jardim Pautado & Pontado 17x24 Verde,JARDIM,LANÇAMENTO,810
7899866829138,9138,Caderno Organizador Jardim Pautado & Pontado A5 Preto,JARDIM,LANÇAMENTO,820
7899866829909,9909,Caderno Organizador Praia Pautado & Pontado 17x24 Sol,PRAIA,LANÇAMENTO,620
7899866825567,5567,Caderno Organizador Bossa Nova Pautado & Pontado A5 Boemia Azul,BOSSA NOVA,ATIVO,1200
7899866823129,3129,Caderno Organizador Clássica Pautado & Pontado 17x24 Preta,CLASSICA,ATIVO,1080
7899866823181,3181,Caderno Organizador Clássica Pautado & Pontado A5 Caramelo,CLASSICA,ATIVO,1280
7899866829916,9916,Caderno Organizador Praia Pautado & Pontado A5 Cachorros,PRAIA,LANÇAMENTO,950
7899866829367,9367,Caderno Organizador Libélulas Pautado & Pontado 17x24 Azul,LIBELULAS,LANÇAMENTO,385
7899866829657,9657,Caderno Organizador Melissa Pautado & Pontado 17x24 Max Bloomy,MELISSA,LANÇAMENTO,1120
7899866829664,9664,Caderno Organizador Melissa Pautado & Pontado 17x24 Color Bloomy,MELISSA,LANÇAMENTO,1170
7899866829671,9671,Caderno Organizador Melissa Pautado & Pontado A5 Casinha das Abelhas,MELISSA,LANÇAMENTO,1190
7899866829688,9688,Caderno Organizador Melissa Pautado & Pontado A5 Pink Bloomy,MELISSA,LANÇAMENTO,1500
7899866830714,714,Caderno Organizador Doce Florada Pautado & Pontado 17x24 Preto,DOCE FLORADA,LANÇAMENTO,630
7899866830721,721,Caderno Organizador Doce Florada Pautado & Pontado A5 Lata,DOCE FLORADA,LANÇAMENTO,840
7899866808836,8836,Caderno Wire-o Kraft Pontado 14x21 Kraft,KRAFT,ATIVO,8780
7899866829923,9923,Calendário de Mesa 13x15 Ciceros 2026 Praia,PRAIA,LANÇAMENTO,4260
7899866830738,738,Calendario de Mesa 13x15 Ciceros 2026 Doce Florada,DOCE FLORADA,LANÇAMENTO,4690
7899866829145,9145,Calendario de Mesa 20x15 Ciceros 2026 Jardim,JARDIM,LANÇAMENTO,4200
7899866830103,103,Calendario de Mesa 20x15 Ciceros 2026 Bossa Nova,BOSSA NOVA,LANÇAMENTO,3800
7899866830875,875,"Calendario de Mesa 9,5x13 Ciceros 2026 Kraft",KRAFT,LANÇAMENTO,4250
7899866830110,110,Calendario de Parede A3 Ciceros 2026 Bossa Nova,BOSSA NOVA,LANÇAMENTO,2440
7899866829152,9152,Calendario de Parede A3 Ciceros 2026 Jardim,JARDIM,LANÇAMENTO,3290
7899866830882,882,Calendario de Parede A3 Ciceros 2026 Kraft,KRAFT,LANÇAMENTO,1840
7899866830806,806,Cartões de Mesversário do Bebê 10x15 Cicero® & Fábula Alegrinha,FABULA,LANÇAMENTO,500
7899866818620,8620,Ficha Pautada Caderno Criativo 50 FLS Offset 180g,REFIL,ATIVO,1050
7899866825734,5734,Livro Álbum Argolado Do Bebê 18X24 Off White,BEBE,ATIVO,850
7899866830813,813,Livro Álbum Argoladodo Bebê 18x24 Cicero® & Fábula Alegrinha,FABULA,LANÇAMENTO,930
7899866820951,951,Planner Permamente Caderneta Ciceros Clássica 14x21 Preto,CLASSICA,ATIVO,1040
7899866831094,1094,Planner Permanente Caderneta Ciceros Origens 14x21 Terra,ORIGENS,LANÇAMENTO,1030
7899866829169,9169,Planner Permanente Caderneta Ciceros Jardim 14x21 Preto,JARDIM,LANÇAMENTO,950
7899866829930,9930,Planner Permanente Caderneta Ciceros Praia 14x21 Cachorros,PRAIA,LANÇAMENTO,880
7899866830424,424,Planner Permanente Caderneta Ciceros Clássica 14x21 Rosa Orquídea,CLASSICA,LANÇAMENTO,830
7899866829374,9374,Planner Permanente Caderneta Ciceros Libélulas 14x21 Off White,LIBELULAS,LANÇAMENTO,710
7899866829695,9695,Planner Permanente Caderneta Ciceros Melissa 14x21 Max Bloomy,MELISSA,LANÇAMENTO,1015
7899866830745,745,Planner Permanente Caderneta Ciceros Doce Florada 14x21 Garrafa,DOCE FLORADA,LANÇAMENTO,935
7899866807198,7198,Planner Permanente Revista Clássica Mensal Planejamento 19x25 Preta,CLASSICA,ATIVO,1930
7899866807204,7204,Planner Permanente Revista Clássica Mensal Planejamento 19x25 Vermelha,CLASSICA,ATIVO,835
7899866829176,9176,Planner Permanente Revista Planejamento Jardim Mensal 19x25 Off White,JARDIM,LANÇAMENTO,900
7899866830752,752,Planner Permanente Revista Planejamento Doce Florada Mensal 19x25 Preto,DOCE FLORADA,LANÇAMENTO,860
7899866827424,7424,Planner Permanente Revista Planejamento Bossa Nova Mensal 19x25 Boemia Azul,BOSSA NOVA,ATIVO,1040
7899866821132,1132,Planner Permanente Revista Planejamento Clássica Mensal 19x25 Caramelo,CLASSICA,ATIVO,1280
7899866829381,9381,Planner Permanente Revista Planejamento Libélulas Mensal 19x25 Preto,LIBELULAS,LANÇAMENTO,570
7899866831100,1100,Planner Permanente Wire-o Origens Semanal Notas A5 Áqua Off White,ORIGENS,LANÇAMENTO,2330
7899866829183,9183,Planner Permanente Wire-o Jardim Financeiro A5 Verde,JARDIM,LANÇAMENTO,830
7899866829190,9190,Planner Permanente Wire-o Jardim Semanal Notas A5 Off White,JARDIM,LANÇAMENTO,2170
7899866829947,9947,Planner Permanente Wire-o Praia Financeiro A5 Barraca,PRAIA,LANÇAMENTO,790
7899866825574,5574,Planner Permanente Wire-o Bossa Nova Semanal Notas A5 Boemia Azul,BOSSA NOVA,ATIVO,2930
7899866822405,2405,Planner Permanente Wire-o Clássica Financeiro A5 Caramelo,CLASSICA,ATIVO,1180
7899866822399,2399,Planner Permanente Wire-o Clássica Financeiro A5 Preta,CLASSICA,ATIVO,990
7899866818866,8866,Planner Permanente Wire-o Clássica Semanal Notas A5 Café,CLASSICA,ATIVO,3250
7899866808973,8973,Planner Permanente Wire-o Clássica Semanal Notas A5 Preto,CLASSICA,ATIVO,1895
7899866827493,7493,Planner Permanente Wire-o Clássica Semanal Notas A5 Vermelho Quente,CLASSICA,ATIVO,1585
7899866830127,127,Planner Permanente Wire-o Bossa Nova Financeiro A5 Boemia Caramelo,BOSSA NOVA,LANÇAMENTO,780
7899866829398,9398,Planner Permanente Wire-o Libélulas Semanal Notas A5 Azul,LIBELULAS,LANÇAMENTO,1170
7899866829954,9954,Planner Permanente Wire-o Praia Semanal Notas A5 Sol,PRAIA,LANÇAMENTO,1530
7899866829701,9701,Planner Permanente Wire-o Melissa Financeiro A5 Block Bloomy,MELISSA,LANÇAMENTO,910
7899866829718,9718,Planner Permanente Wire-o Melissa Semanal Notas A5 Pink Bloomy,MELISSA,LANÇAMENTO,3520
7899866829725,9725,Planner Permanente Wire-o Melissa Semanal Notas A5 Casinha das Abelhas,MELISSA,LANÇAMENTO,3100
7899866831186,1186,Planner Permanente Wire-o Pastel Semanal Notas A5 Azul Celeste,CLASSICA,LANÇAMENTO,5568
7899866831193,1193,Planner Permanente Wire-o Pastel Semanal Notas A5 Rosa Orquídea,CLASSICA,LANÇAMENTO,5145
7899866830769,769,Planner Permanente Wire-o Doce Florada Financeiro A5 Off White,DOCE FLORADA,LANÇAMENTO,700
7899866830783,783,Planner Permanente Wire-o Doce Florada Semanal Notas A5 Azul,DOCE FLORADA,LANÇAMENTO,1530
7899866825024,5024,Refil Caderno Criativo Argolado 101 Fls Pólen 80G Planner Permanente Semanal Notas A5 C/ Divisórias,REFIL,ATIVO,1940
7899866809116,9116,Refil Caderno Criativo Argolado 101 FLS Pólen 80g Planner Semanal 17x24,REFIL,ATIVO,1005
7899866818514,8514,Refil Caderno Criativo Argolado 30FLS Kraft 75g Pautado 17x24,REFIL,ATIVO,295
7899866809024,9024,Refil Caderno Criativo Argolado 40FLS Offset 90g Pautado 17x24,REFIL,ATIVO,3600
7899866809031,9031,Refil Caderno Criativo Argolado 40FLS Offset 90g Pontado 17x24,REFIL,ATIVO,870
7899866809048,9048,Refil Caderno Criativo Argolado 40FLS Offset 90g Quadriculado 17x24,REFIL,ATIVO,640
7899866809055,9055,Refil Caderno Criativo Argolado 40FLS Offset 90g Sem Pauta 17x24,REFIL,ATIVO,850
7899866818507,8507,Refil Caderno Criativo Argolado 40FLS Offset Cinza 90g Linhas Brancas 17x24,REFIL,ATIVO,1005
7899866809062,9062,Refil Caderno Criativo Argolado 40FLS Pólen 80g Pautado 17x24,REFIL,ATIVO,17400
7899866825093,5093,Refil Caderno Criativo Argolado 40Fls Pólen 80G Pautado A6,REFIL,ATIVO,1450
7899866809079,9079,Refil Caderno Criativo Argolado 40FLS Pólen 80g Pontado 17x24,REFIL,ATIVO,3330
7899866825109,5109,Refil Caderno Criativo Argolado 40Fls Pólen 80G Pontado A6,REFIL,ATIVO,1150
7899866809086,9086,Refil Caderno Criativo Argolado 40FLS Pólen 80g Quadriculado 17x24,REFIL,ATIVO,2110
7899866809093,9093,Refil Caderno Criativo Argolado 40FLS Pólen 80g Sem Pauta 17x24,REFIL,ATIVO,1610
7899866831117,1117,Refil Caderno Criativo Argolado 88 Fls Pólen 80G Agenda Planner 2026 Semanal 17X24,REFIL,LANÇAMENTO,1670
7899866831124,1124,Refil Caderno Criativo Argolado 88 Fls Pólen 80G Agenda Planner 2026 Semanal Journal A5 C/ 12 Divisórias,REFIL,LANÇAMENTO,1600
7899866818590,8590,Refil Caderno Criativo Argolado Office 40FLS Pólen 80g Pautado A5,REFIL,ATIVO,13250
7899866818606,8606,Refil Caderno Criativo Argolado Office 40FLS Pólen 80g Pontado A5,REFIL,ATIVO,3800
7899866818613,8613,Refil Caderno Criativo Argolado Office 40FLS Pólen 80g Quadriculado A5,REFIL,ATIVO,2740
7899866818583,8583,Refil Caderno Criativo Argolado Office 40FLS Pólen 80g Sem Pauta A5,REFIL,ATIVO,2630
7899866825079,5079,Refil Caderno Organizador 40 Fls Offset 90g Pautado 17x24,REFIL,ATIVO,2620
7899866825048,5048,Refil Caderno Organizador 40 Fls Offset 90g Pautado A5,REFIL,ATIVO,2040
7899866825086,5086,Refil Caderno Organizador 40 Fls Offset 90g Pontado 17x24,REFIL,ATIVO,720
7899866825055,5055,Refil Caderno Organizador 40 Fls Offset 90g Pontado A5,REFIL,ATIVO,1080
7899866825062,5062,Refil Caderno Organizador 40 Fls Pólen 90g Pautado 17x24,REFIL,ATIVO,1190
7899866825031,5031,Refil Caderno Organizador 40 Fls Pólen 90g Pautado A5,REFIL,ATIVO,1030
7899866821507,1507,Refil Divisórias c/ Folha de Adesivos Caderno Criativo Argolado 17x24 Colorida,REFIL,ATIVO,1190
7899866821514,1514,Refil Divisórias c/ Folha de Adesivos Caderno Criativo Argolado 17x24 P&B,REFIL,ATIVO,770
7899866829961,9961,Caderneta Ciceros Praia Sem Pauta 9x13 Cachorros,PRAIA,LANÇAMENTO,1150
7899866830776,776,Caderneta Ciceros Doce Florada Pontado 14X21 Lata,DOCE FLORADA,LANÇAMENTO,1130
7899866829978,9978,Caderneta Notas Mix Praia Miolos Diferentes Kit 4 unidades 14x21 Praia,PRAIA,LANÇAMENTO,1070
7899866829206,9206,Caderneta Ciceros Jardim Sem Pauta 9x13 Preto,JARDIM,LANÇAMENTO,1170
7899866829213,9213,Caderneta Ciceros Jardim Pontado 14X21 Verde,JARDIM,LANÇAMENTO,1470
7899866829732,9732,Caderneta Ciceros Melissa Quadriculado 14x21 Max Bloomy,MELISSA,LANÇAMENTO,890
7899866830134,134,Caderneta Ciceros Bossa Nova Sem Pauta 14x21 Boemia Caramelo,BOSSA NOVA,LANÇAMENTO,1760
7899866829985,9985,Caderneta Ciceros Praia Sem Pauta 9x13 Arpoador,PRAIA,LANÇAMENTO,910
7899866829749,9749,Caderneta Ciceros Melissa Sem Pauta 9x13 Mini Bloomy,MELISSA,LANÇAMENTO,1180
7899866829220,9220,Caderneta Notas Mix Jardim Miolos Diferentes Kit 4 unidades 14x21 Jardim,JARDIM,LANÇAMENTO,1210
7899866830011,11,Agenda Planner Ciceros 2026 Praia Semanal 14x21 Sol,PRAIA,LANÇAMENTO,1640
7899866830028,28,Agenda Planner Wire-o 2026 Praia Diária A5 Sol,PRAIA,LANÇAMENTO,1780
7899866830141,141,Caderno Espiral Bossa Nova Pautado 20x28 Boemia Azul 1 Matéria 80 fls,BOSSA NOVA,LANÇAMENTO,1330
7899866830158,158,Caderno Espiral Bossa Nova Pautado 20x28 Boemia Caramelo 10 Matérias 160 fls,BOSSA NOVA,LANÇAMENTO,1170
7899866830165,165,Caderno Criativo Argolado Office Duo Bossa Nova Pautado & Pontado A5 Boemia Caramelo,BOSSA NOVA,LANÇAMENTO,1500
7899866830820,820,Caderneta Ciceros  Cicero® & Fábula Sem Pauta 14x21 Guloseimas,FABULA,LANÇAMENTO,1220
7899866830837,837,Caderneta Revista Notas Mix Miolos Diferentes Kit 3 unidades 14x21  Cicero® & Fábula Flores,FABULA,LANÇAMENTO,1110
7899866830844,844,Caderno Espiral  Cicero® & Fábula Pautado 17x24 Frozão 1 Matéria 80 fls,FABULA,LANÇAMENTO,1320
